,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
40869,377,299,641,1,1308.94,1308.94,1320.68
40870,383,299,641,1,600.26,600.26,605.65
40871,407,514,641,1,65.6,65.6,48.55
40872,454,514,641,1,35.99,35.99,24.75
40873,373,514,641,1,1308.94,1308.94,1320.68
40874,280,514,641,1,183.94,183.94,170.14
40875,375,514,641,1,1308.94,1308.94,1320.68
40876,335,514,641,1,469.79,469.79,486.71
40877,414,299,641,3,149.03,447.09,330.85
40878,385,299,641,3,600.26,1800.78,1816.95
40879,454,299,641,3,35.99,107.97,74.24
40880,263,299,641,3,202.33,606.99,561.47
40881,373,299,641,3,1308.94,3926.82,3962.05
40882,462,299,641,3,14.13,42.39,29.14
40883,216,299,641,3,20.19,60.57,41.63
40884,286,299,641,3,183.94,551.82,510.43
40885,445,299,641,3,35.99,107.97,74.24
40886,461,299,641,3,53.99,161.97,111.36
40887,230,299,641,3,28.84,86.52,87.24
40888,242,299,641,3,780.82,2342.46,2166.77
40889,435,299,641,3,324.45,973.35,900.36
40890,457,514,641,3,44.99,134.97,92.8
40891,422,514,641,3,67.54,202.62,149.94
40892,433,514,641,3,324.45,973.35,900.36
40893,213,514,641,3,20.19,60.57,41.63
40894,385,514,641,3,600.26,1800.78,1816.95
40895,286,514,641,3,183.94,551.82,510.43
40896,273,514,641,3,202.33,606.99,561.47
40897,429,514,641,3,324.45,973.35,900.36
40898,242,514,641,3,780.82,2342.46,2166.77
40899,236,514,641,3,28.84,86.52,87.24
40900,389,514,641,3,600.26,1800.78,1816.95
40901,461,514,641,3,53.99,161.97,111.36
40902,415,514,641,3,198.04,594.12,439.64
40903,435,514,641,3,324.45,973.35,900.36
40904,325,299,641,3,469.79,1409.37,1460.12
40905,343,299,641,3,469.79,1409.37,1460.12
40906,331,299,641,3,469.79,1409.37,1460.12
40907,333,514,641,3,469.79,1409.37,1460.12
40908,456,146,641,3,44.99,134.97,92.8
40909,356,146,641,3,1242.85,3728.55,3353.57
40910,297,146,641,3,736.15,2208.45,1961.09
40911,362,146,641,3,1229.46,3688.38,3317.43
40912,401,146,641,3,65.6,196.8,145.64
40913,410,146,641,3,36.45,109.35,80.91
40914,224,146,641,3,5.19,15.57,15.69
40915,364,146,641,3,647.99,1943.97,1795.31
40916,411,146,641,3,125.42,376.26,278.42
40917,360,146,641,3,1229.46,3688.38,3317.43
40918,448,146,641,3,11.99,35.97,24.74
40919,213,146,641,3,20.19,60.57,41.63
40920,221,253,641,3,20.19,60.57,41.63
40921,433,253,641,4,324.45,1297.8,1200.48
40922,409,146,641,4,209.26,837.04,743.28
40923,233,146,641,4,28.84,115.36,116.32
40924,458,146,641,4,44.99,179.96,123.73
40925,453,146,641,4,35.99,143.96,98.98
40926,460,146,641,4,53.99,215.96,148.48
40927,459,146,641,4,53.99,215.96,148.48
40928,447,146,641,4,15.0,60.0,41.25
40929,427,146,641,4,209.26,837.04,743.28
40930,448,299,641,4,11.99,47.96,32.98
40931,213,299,641,4,20.19,80.76,55.51
40932,456,299,641,4,44.99,179.96,123.73
40933,459,299,641,4,53.99,215.96,148.48
40934,323,299,641,4,469.79,1879.16,1946.83
40935,224,299,641,4,5.19,20.76,20.92
40936,368,514,641,4,1466.01,5864.04,6075.15
40937,447,514,641,4,15.0,60.0,41.25
40938,239,514,641,4,780.82,3123.28,2889.03
40939,459,514,641,4,53.99,215.96,148.48
40940,331,514,641,4,469.79,1879.16,1946.83
40941,325,514,641,4,469.79,1879.16,1946.83
40942,462,514,641,4,14.13,56.52,38.85
40943,271,514,641,4,202.33,809.32,748.63
40944,460,299,641,5,53.99,269.95,185.6
40945,464,299,641,5,14.13,70.65,48.57
40946,236,299,641,5,28.84,144.2,145.4
40947,447,299,641,5,15.0,75.0,51.56
40948,389,299,641,5,600.26,3001.3,3028.25
40949,339,514,641,5,469.79,2348.95,2433.53
40950,254,514,641,5,183.94,919.7,850.71
40951,460,514,641,5,53.99,269.95,185.6
40952,381,514,641,5,600.26,3001.3,3028.25
40953,439,514,641,5,780.82,3904.1,3611.28
40954,417,514,641,5,324.45,1622.25,1500.59
40955,456,514,641,5,44.99,224.95,154.67
40956,383,514,641,5,600.26,3001.3,3028.25
40957,464,146,641,5,14.13,70.65,48.57
40958,428,146,641,5,209.26,1046.3,929.1
40959,419,146,641,5,52.65,263.25,194.79
40960,216,146,641,5,20.19,100.95,69.39
40961,366,146,641,5,647.99,3239.95,2992.18
40962,308,146,641,5,744.27,3721.35,3304.57
40963,456,253,641,5,44.99,224.95,154.67
40964,230,146,641,6,28.84,173.04,174.48
40965,421,146,641,6,196.33,1177.98,871.7
40966,420,146,641,6,141.62,849.72,628.77
40967,417,299,641,6,324.45,1946.7,1800.71
40968,333,299,641,6,469.79,2818.74,2920.24
40969,323,514,641,6,469.79,2818.74,2920.24
40970,230,514,641,6,28.84,173.04,174.48
40971,453,514,641,6,35.99,215.94,148.48
40972,369,514,641,6,1466.01,8796.06,9112.72
40973,458,299,641,7,44.99,314.93,216.53
40974,365,146,641,7,647.99,4535.93,4189.05
40975,367,146,641,7,647.99,4535.93,4189.05
40976,458,514,641,8,44.99,359.92,247.47
40977,370,514,641,8,1466.01,11728.08,12150.29
40978,221,514,641,9,20.19,181.71,124.9
40979,329,514,641,9,469.79,4228.11,4380.36
40980,352,146,641,9,1242.85,11185.65,10060.7
40981,354,146,641,9,1242.85,11185.65,10060.7
40982,358,146,641,10,1229.46,12294.6,11058.1
40983,221,299,641,10,20.19,201.9,138.78
40984,224,514,641,10,5.19,51.9,52.3
40985,233,514,641,10,28.84,288.4,290.81
40986,343,514,641,10,469.79,4697.9,4867.07
40987,469,146,641,12,22.03,264.36,188.05
40988,233,299,641,12,27.88,334.56,348.97
40989,327,514,641,12,454.13,5449.56,5840.48
40990,445,514,641,11,34.79,382.69,272.2
40991,453,299,641,13,34.79,452.27,321.7
40992,470,146,641,19,20.89,396.91,297.75
40993,410,245,650,2,36.45,72.9,53.94
40994,397,245,650,2,24.29,48.58,35.96
40995,469,245,650,2,22.79,45.58,31.34
40996,294,245,650,2,744.27,1488.54,1321.83
40997,352,245,650,2,1242.85,2485.7,2235.71
40998,360,380,650,2,1229.46,2458.92,2211.62
40999,468,380,650,2,22.79,45.58,31.34
41000,469,380,650,2,22.79,45.58,31.34
41001,362,506,650,2,1229.46,2458.92,2211.62
41002,420,506,650,2,141.62,283.24,209.59
41003,410,506,650,2,36.45,72.9,53.94
41004,419,506,650,2,52.65,105.3,77.92
41005,216,506,650,2,20.19,40.38,27.76
41006,367,506,650,2,647.99,1295.98,1196.87
41007,456,506,650,2,44.99,89.98,61.87
41008,428,506,650,2,209.26,418.52,371.64
41009,460,506,650,1,53.99,53.99,37.12
41010,358,506,650,1,1229.46,1229.46,1105.81
41011,352,380,650,1,1242.85,1242.85,1117.86
41012,233,380,650,1,28.84,28.84,29.08
41013,224,380,650,1,5.19,5.19,5.23
41014,358,380,650,1,1229.46,1229.46,1105.81
41015,468,325,650,1,22.79,22.79,15.67
41016,360,245,650,1,1229.46,1229.46,1105.81
41017,396,245,650,1,74.84,74.84,55.38
41018,308,245,650,3,744.27,2232.81,1982.74
41019,362,245,650,3,1229.46,3688.38,3317.43
41020,354,245,650,3,1242.85,3728.55,3353.57
41021,409,506,650,3,209.26,627.78,557.46
41022,221,506,650,3,20.19,60.57,41.63
41023,308,506,650,3,744.27,2232.81,1982.74
41024,297,506,650,3,736.15,2208.45,1961.09
41025,230,506,650,4,28.84,115.36,116.32
41026,352,506,650,4,1242.85,4971.4,4471.42
41027,411,506,650,4,125.42,501.68,371.23
41028,427,506,650,4,209.26,837.04,743.28
41029,399,506,650,4,33.77,135.08,99.97
41030,458,380,650,4,44.99,179.96,123.73
41031,364,245,650,4,647.99,2591.96,2393.74
41032,356,245,650,4,1242.85,4971.4,4471.42
41033,409,245,650,4,209.26,837.04,743.28
41034,297,245,650,4,736.15,2944.6,2614.79
41035,393,245,650,5,137.69,688.45,509.47
41036,427,245,650,5,209.26,1046.3,929.1
41037,421,245,650,5,196.33,981.65,726.42
41038,365,245,650,5,647.99,3239.95,2992.18
41039,420,245,650,5,141.62,708.1,523.98
41040,354,506,650,5,1242.85,6214.25,5589.28
41041,224,506,650,5,5.19,25.95,26.15
41042,401,506,650,5,65.6,328.0,242.73
41043,356,506,650,5,1242.85,6214.25,5589.28
41044,453,506,650,5,35.99,179.95,123.73
41045,213,506,650,5,20.19,100.95,69.39
41046,464,506,650,5,14.13,70.65,48.57
41047,421,506,650,5,196.33,981.65,726.42
41048,364,506,650,5,647.99,3239.95,2992.18
41049,458,506,650,6,44.99,269.94,185.6
41050,468,506,650,6,22.79,136.74,94.03
41051,470,380,650,6,22.79,136.74,94.03
41052,399,245,650,6,33.77,202.62,149.96
41053,305,245,650,6,736.15,4416.9,3922.18
41054,366,245,650,7,647.99,4535.93,4189.05
41055,358,245,650,7,1229.46,8606.22,7740.67
41056,448,506,650,7,11.99,83.93,57.72
41057,233,506,650,7,28.84,201.88,203.56
41058,395,245,650,8,61.37,490.96,363.33
41059,367,245,650,8,647.99,5183.92,4787.48
41060,366,506,650,9,647.99,5831.91,5385.92
41061,470,325,650,12,22.03,264.36,188.05
41062,428,245,650,12,202.28,2427.36,2229.83
41063,365,506,650,11,626.39,6890.29,6582.79
41064,470,245,650,14,22.03,308.42,219.39
41065,469,506,650,14,22.03,308.42,219.39
41066,470,506,650,28,19.0,532.0,438.79
41067,271,227,652,2,202.33,404.66,374.31
41068,375,227,652,2,1308.94,2617.88,2641.37
41069,377,227,652,2,1308.94,2617.88,2641.37
41070,415,227,652,2,198.04,396.08,293.09
41071,422,227,652,2,67.54,135.08,99.96
41072,368,227,652,2,1466.01,2932.02,3037.57
41073,466,442,652,2,14.13,28.26,19.43
41074,294,442,652,2,744.27,1488.54,1321.83
41075,391,442,652,2,88.93,177.86,131.62
41076,365,442,652,2,647.99,1295.98,1196.87
41077,453,442,652,2,35.99,71.98,49.49
41078,457,442,652,2,44.99,89.98,61.87
41079,410,442,652,2,36.45,72.9,53.94
41080,358,442,652,2,1229.46,2458.92,2211.62
41081,297,442,652,2,736.15,1472.3,1307.39
41082,470,442,652,2,22.79,45.58,31.34
41083,420,442,652,2,141.62,283.24,209.59
41084,433,229,652,2,324.45,648.9,600.24
41085,468,183,652,2,22.79,45.58,31.34
41086,221,229,652,1,20.19,20.19,13.88
41087,236,442,652,1,28.84,28.84,29.08
41088,364,442,652,1,647.99,647.99,598.44
41089,396,442,652,1,74.84,74.84,55.38
41090,447,442,652,1,15.0,15.0,10.31
41091,308,442,652,1,744.27,744.27,660.91
41092,397,442,652,1,24.29,24.29,17.98
41093,362,442,652,1,1229.46,1229.46,1105.81
41094,289,442,652,1,744.27,744.27,660.91
41095,230,442,652,1,28.84,28.84,29.08
41096,385,227,652,1,600.26,600.26,605.65
41097,273,227,652,1,202.33,202.33,187.16
41098,461,227,652,1,53.99,53.99,37.12
41099,383,227,652,1,600.26,600.26,605.65
41100,407,227,652,1,65.6,65.6,48.55
41101,213,227,652,1,20.19,20.19,13.88
41102,367,442,652,3,647.99,1943.97,1795.31
41103,460,442,652,3,53.99,161.97,111.36
41104,464,442,652,3,14.13,42.39,29.14
41105,354,442,652,3,1242.85,3728.55,3353.57
41106,242,227,652,3,780.82,2342.46,2166.77
41107,435,227,652,3,324.45,973.35,900.36
41108,369,227,652,3,1466.01,4398.03,4556.36
41109,439,227,652,3,780.82,2342.46,2166.77
41110,280,227,652,3,183.94,551.82,510.43
41111,358,183,652,3,1229.46,3688.38,3317.43
41112,469,183,652,4,22.79,91.16,62.68
41113,421,442,652,4,196.33,785.32,581.13
41114,427,442,652,4,209.26,837.04,743.28
41115,360,442,652,4,1229.46,4917.84,4423.24
41116,454,442,652,4,35.99,143.96,98.98
41117,428,442,652,4,209.26,837.04,743.28
41118,409,442,652,4,209.26,837.04,743.28
41119,459,442,652,4,53.99,215.96,148.48
41120,469,442,652,4,22.79,91.16,62.68
41121,331,227,652,4,469.79,1879.16,1946.83
41122,286,227,652,4,183.94,735.76,680.57
41123,433,227,652,4,324.45,1297.8,1200.48
41124,414,227,652,4,149.03,596.12,441.13
41125,445,442,652,5,35.99,179.95,123.73
41126,399,442,652,5,33.77,168.85,124.97
41127,448,442,652,5,11.99,59.95,41.23
41128,462,442,652,5,14.13,70.65,48.57
41129,370,227,652,5,1466.01,7330.05,7593.93
41130,373,227,652,5,1308.94,6544.7,6603.42
41131,417,227,652,5,324.45,1622.25,1500.59
41132,323,227,652,5,469.79,2348.95,2433.53
41133,254,227,652,5,183.94,919.7,850.71
41134,352,442,652,6,1242.85,7457.1,6707.14
41135,216,442,652,6,20.19,121.14,83.27
41136,395,442,652,6,61.37,368.22,272.5
41137,213,442,652,6,20.19,121.14,83.27
41138,325,227,652,6,469.79,2818.74,2920.24
41139,389,227,652,6,600.26,3601.56,3633.9
41140,381,227,652,6,600.26,3601.56,3633.9
41141,339,227,652,7,469.79,3288.53,3406.95
41142,263,227,652,7,202.33,1416.31,1310.1
41143,265,227,652,7,202.33,1416.31,1310.1
41144,233,442,652,8,28.84,230.72,232.65
41145,224,442,652,8,5.19,41.52,41.84
41146,329,227,652,8,469.79,3758.32,3893.65
41147,461,442,652,9,53.99,485.91,334.09
41148,470,183,652,9,22.79,205.11,141.04
41149,335,227,652,10,469.79,4697.9,4867.07
41150,333,227,652,10,469.79,4697.9,4867.07
41151,458,442,652,12,43.49,521.88,371.2
41152,456,442,652,11,43.49,478.39,340.27
41153,343,227,652,11,454.13,4995.43,5353.77
41154,221,442,652,15,18.5,277.5,208.17
41155,327,227,652,18,430.64,7751.52,8760.72
41156,409,119,654,2,209.26,418.52,371.64
41157,428,119,654,2,209.26,418.52,371.64
41158,419,119,654,2,52.65,105.3,77.92
41159,401,119,654,2,65.6,131.2,97.09
41160,360,119,654,2,1229.46,2458.92,2211.62
41161,367,119,654,2,647.99,1295.98,1196.87
41162,421,119,654,2,196.33,392.66,290.57
41163,308,119,654,2,744.27,1488.54,1321.83
41164,365,119,654,2,647.99,1295.98,1196.87
41165,356,119,654,2,1242.85,2485.7,2235.71
41166,329,643,654,2,469.79,939.58,973.41
41167,333,643,654,2,469.79,939.58,973.41
41168,343,643,654,1,469.79,469.79,486.71
41169,323,643,654,1,469.79,469.79,486.71
41170,422,643,654,1,67.54,67.54,49.98
41171,420,119,654,1,141.62,141.62,104.8
41172,366,119,654,1,647.99,647.99,598.44
41173,297,119,654,1,736.15,736.15,653.7
41174,362,119,654,1,1229.46,1229.46,1105.81
41175,410,119,654,1,36.45,36.45,26.97
41176,354,119,654,3,1242.85,3728.55,3353.57
41177,399,119,654,3,33.77,101.31,74.98
41178,427,119,654,3,209.26,627.78,557.46
41179,469,119,654,5,22.79,113.95,78.35
41180,411,119,654,5,125.42,627.1,464.04
41181,352,119,654,5,1242.85,6214.25,5589.28
41182,358,119,654,7,1229.46,8606.22,7740.67
41183,470,119,654,7,22.79,159.53,109.7
41184,364,119,654,7,647.99,4535.93,4189.05
41185,468,425,659,2,22.79,45.58,31.34
41186,358,425,659,2,1229.46,2458.92,2211.62
41187,381,603,659,1,600.26,600.26,605.65
41188,360,425,659,1,1229.46,1229.46,1105.81
41189,352,425,659,1,1242.85,1242.85,1117.86
41190,224,425,659,4,5.19,20.76,20.92
41191,458,425,659,4,44.99,179.96,123.73
41192,233,425,659,4,28.84,115.36,116.32
41193,358,389,671,2,1229.46,2458.92,2211.62
41194,343,198,671,2,469.79,939.58,973.41
41195,327,198,671,1,469.79,469.79,486.71
41196,323,198,671,1,469.79,469.79,486.71
41197,468,389,671,1,22.79,22.79,15.67
41198,470,389,671,3,22.79,68.37,47.01
41199,224,65,686,2,5.19,10.38,10.46
41200,435,558,686,2,324.45,648.9,600.24
41201,459,558,686,2,53.99,107.98,74.24
41202,370,558,686,2,1466.01,2932.02,3037.57
41203,383,558,686,2,600.26,1200.52,1211.3
41204,224,558,686,2,5.19,10.38,10.46
41205,417,558,686,2,324.45,648.9,600.24
41206,271,558,686,2,202.33,404.66,374.31
41207,387,558,686,2,600.26,1200.52,1211.3
41208,453,558,686,2,35.99,71.98,49.49
41209,335,558,686,2,469.79,939.58,973.41
41210,371,558,686,2,1308.94,2617.88,2641.37
41211,216,558,686,2,20.19,40.38,27.76
41212,414,558,686,2,149.03,298.06,220.57
41213,263,558,686,2,202.33,404.66,374.31
41214,422,531,686,2,67.54,135.08,99.96
41215,329,531,686,2,469.79,939.58,973.41
41216,379,558,686,1,1308.94,1308.94,1320.68
41217,265,558,686,1,202.33,202.33,187.16
41218,373,558,686,1,1308.94,1308.94,1320.68
41219,377,558,686,1,1308.94,1308.94,1320.68
41220,385,558,686,1,600.26,600.26,605.65
41221,422,558,686,1,67.54,67.54,49.98
41222,327,558,686,1,469.79,469.79,486.71
41223,433,558,686,1,324.45,324.45,300.12
41224,447,558,686,1,15.0,15.0,10.31
41225,375,558,686,1,1308.94,1308.94,1320.68
41226,343,531,686,1,469.79,469.79,486.71
41227,468,65,686,1,22.79,22.79,15.67
41228,360,65,686,1,1229.46,1229.46,1105.81
41229,358,65,686,3,1229.46,3688.38,3317.43
41230,323,531,686,3,469.79,1409.37,1460.12
41231,333,531,686,3,469.79,1409.37,1460.12
41232,325,531,686,3,469.79,1409.37,1460.12
41233,286,558,686,3,183.94,551.82,510.43
41234,333,558,686,3,469.79,1409.37,1460.12
41235,458,558,686,3,44.99,134.97,92.8
41236,464,558,686,3,14.13,42.39,29.14
41237,343,558,686,3,469.79,1409.37,1460.12
41238,230,558,686,3,28.84,86.52,87.24
41239,337,558,686,3,469.79,1409.37,1460.12
41240,381,558,686,3,600.26,1800.78,1816.95
41241,329,558,686,3,469.79,1409.37,1460.12
41242,213,558,686,3,20.19,60.57,41.63
41243,368,558,686,3,1466.01,4398.03,4556.36
41244,323,558,686,3,469.79,1409.37,1460.12
41245,415,558,686,4,198.04,792.16,586.19
41246,273,558,686,4,202.33,809.32,748.63
41247,331,558,686,4,469.79,1879.16,1946.83
41248,369,558,686,4,1466.01,5864.04,6075.15
41249,325,558,686,4,469.79,1879.16,1946.83
41250,327,531,686,4,469.79,1879.16,1946.83
41251,233,65,686,5,28.84,144.2,145.4
41252,448,558,686,5,11.99,59.95,41.23
41253,456,558,686,5,44.99,224.95,154.67
41254,221,558,686,5,20.19,100.95,69.39
41255,233,558,686,5,28.84,144.2,145.4
41256,339,558,686,5,469.79,2348.95,2433.53
41257,460,558,686,6,53.99,323.94,222.73
41258,469,65,686,8,22.79,182.32,125.37
41259,470,65,686,9,22.79,205.11,141.04
41260,469,353,687,2,22.79,45.58,31.34
41261,470,353,687,6,22.79,136.74,94.03
41262,358,551,715,2,1229.46,2458.92,2211.62
41263,412,288,715,1,180.13,180.13,133.3
41264,233,613,715,1,28.84,28.84,29.08
41265,468,613,715,1,22.79,22.79,15.67
41266,458,613,715,1,44.99,44.99,30.93
41267,280,30,715,1,183.94,183.94,170.14
41268,385,30,715,1,600.26,600.26,605.65
41269,224,613,715,3,5.19,15.57,15.69
41270,236,288,715,3,28.84,86.52,87.24
41271,459,288,715,4,53.99,215.96,148.48
41272,469,613,715,4,22.79,91.16,62.68
41273,352,613,715,4,1242.85,4971.4,4471.42
41274,470,613,715,6,22.79,136.74,94.03
41275,520,299,733,2,31.58,63.16,46.74
41276,374,299,733,2,1466.01,2932.02,3109.9
41277,231,299,733,2,29.99,59.98,76.98
41278,243,299,733,2,858.9,1717.8,1737.27
41279,382,299,733,2,672.29,1344.58,1426.16
41280,581,299,733,2,1020.59,2041.18,2165.02
41281,482,299,733,2,5.39,10.78,6.72
41282,555,220,733,2,63.9,127.8,94.57
41283,471,220,733,2,38.1,76.2,47.5
41284,576,220,733,2,1430.44,2860.88,2963.88
41285,487,220,733,2,32.99,65.98,41.13
41286,491,220,733,2,32.39,64.78,83.14
41287,559,220,733,1,12.14,12.14,8.99
41288,564,220,733,1,953.63,953.63,1481.94
41289,534,560,733,1,149.87,149.87,136.79
41290,281,299,733,1,202.33,202.33,204.63
41291,442,299,733,1,858.9,858.9,868.63
41292,481,299,733,1,5.39,5.39,3.36
41293,408,299,733,1,72.16,72.16,53.4
41294,240,299,733,1,858.9,858.9,868.63
41295,404,299,733,1,26.72,26.72,19.78
41296,376,299,733,1,1466.01,1466.01,1554.95
41297,378,299,733,1,1466.01,1466.01,1554.95
41298,580,299,733,3,1020.59,3061.77,3247.53
41299,434,299,733,3,356.9,1070.7,1082.83
41300,546,299,733,3,37.25,111.75,82.7
41301,547,299,733,3,48.59,145.77,107.88
41302,467,299,733,3,14.69,44.07,27.48
41303,255,299,733,3,202.33,606.99,613.88
41304,584,299,733,3,323.99,971.97,1030.95
41305,384,299,733,3,672.29,2016.87,2139.24
41306,225,299,733,3,5.39,16.17,20.77
41307,436,299,733,3,356.9,1070.7,1082.83
41308,234,220,733,3,29.99,89.97,115.48
41309,222,220,733,3,15.75,47.25,39.26
41310,483,220,733,3,72.0,216.0,134.64
41311,225,220,733,3,5.39,16.17,20.77
41312,214,220,733,4,15.75,63.0,52.35
41313,477,220,733,4,2.99,11.96,7.47
41314,217,220,733,4,15.75,63.0,52.35
41315,490,220,733,4,32.39,129.56,166.29
41316,545,299,733,4,24.29,97.16,71.91
41317,418,299,733,4,356.9,1427.6,1443.77
41318,287,299,733,5,202.33,1011.65,1023.13
41319,605,299,733,5,323.99,1619.95,1718.25
41320,440,299,733,5,858.9,4294.5,4343.17
41321,472,220,733,5,38.1,190.5,118.75
41322,480,299,733,6,1.37,8.22,5.14
41323,214,299,733,6,15.75,94.5,78.52
41324,490,299,733,6,32.39,194.34,249.43
41325,463,299,733,6,14.69,88.14,54.96
41326,237,299,733,7,29.99,209.93,269.45
41327,484,220,733,7,4.77,33.39,20.81
41328,483,299,733,8,72.0,576.0,359.04
41329,487,299,733,8,32.99,263.92,164.53
41330,472,299,733,9,38.1,342.9,213.74
41331,583,299,733,10,1020.59,10205.9,10825.1
41332,465,299,733,12,14.2,170.4,109.91
41333,606,299,733,13,313.19,4071.47,4467.44
41334,477,299,733,16,2.74,43.84,29.86
41335,217,299,733,15,15.75,236.25,196.29
41336,488,299,733,15,29.69,445.35,623.58
41337,471,299,733,15,34.93,523.95,356.24
41338,234,299,733,18,27.49,494.82,692.86
41339,484,299,733,17,4.37,74.29,50.55
41340,491,299,733,22,29.69,653.18,914.59
41341,222,299,733,21,15.75,330.75,274.81
41342,475,425,754,2,41.99,83.98,52.35
41343,542,425,754,2,24.29,48.58,35.96
41344,359,425,754,2,1376.99,2753.98,2503.96
41345,544,425,754,1,48.59,48.59,35.96
41346,400,425,754,1,37.15,37.15,27.49
41347,476,425,754,6,41.99,251.94,157.06
41348,474,425,754,16,38.49,615.84,418.82
41349,483,677,770,2,72.0,144.0,89.76
41350,214,677,770,2,20.99,41.98,26.17
41351,517,677,770,2,31.58,63.16,46.74
41352,475,677,770,2,41.99,83.98,52.35
41353,222,247,770,2,20.99,41.98,26.17
41354,544,247,770,2,48.59,97.18,71.92
41355,583,89,770,2,1020.59,2041.18,2165.02
41356,545,89,770,2,24.29,48.58,35.96
41357,243,270,770,2,858.9,1717.8,1737.27
41358,477,247,770,1,2.99,2.99,1.87
41359,400,247,770,1,37.15,37.15,27.49
41360,359,247,770,1,1376.99,1376.99,1251.98
41361,234,247,770,1,29.99,29.99,38.49
41362,434,89,770,1,356.9,356.9,360.94
41363,287,89,770,1,202.33,202.33,204.63
41364,240,270,770,1,858.9,858.9,868.63
41365,404,270,770,1,26.72,26.72,19.78
41366,511,677,770,1,218.45,218.45,199.38
41367,400,677,770,1,37.15,37.15,27.49
41368,542,677,770,1,24.29,24.29,17.98
41369,490,677,770,1,32.39,32.39,41.57
41370,359,677,770,1,1376.99,1376.99,1251.98
41371,222,677,770,1,20.99,20.99,13.09
41372,544,677,770,3,48.59,145.77,107.88
41373,234,677,770,3,29.99,89.97,115.48
41374,465,677,770,3,14.69,44.07,27.48
41375,476,247,770,3,41.99,125.97,78.53
41376,542,247,770,3,24.29,72.87,53.93
41377,217,247,770,3,20.99,62.97,39.26
41378,520,270,770,3,31.58,94.74,70.12
41379,547,89,770,4,48.59,194.36,143.84
41380,490,247,770,4,32.39,129.56,166.29
41381,474,247,770,4,41.99,167.96,104.71
41382,465,247,770,4,14.69,58.76,36.64
41383,483,247,770,4,72.0,288.0,179.52
41384,484,247,770,4,4.77,19.08,11.89
41385,475,247,770,4,41.99,167.96,104.71
41386,225,247,770,4,5.39,21.56,27.69
41387,471,677,770,4,38.1,152.4,95.0
41388,487,677,770,4,32.99,131.96,82.27
41389,474,677,770,4,41.99,167.96,104.71
41390,484,677,770,4,4.77,19.08,11.89
41391,491,677,770,4,32.39,129.56,166.29
41392,217,677,770,4,20.99,83.96,52.35
41393,225,677,770,5,5.39,26.95,34.61
41394,472,677,770,5,38.1,190.5,118.75
